p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
21.0,0.00017280756965164473,-0.0001395720649248057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00018580258058452224,-0.00020265208940747616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634240701561205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00021117894122362382,-0.00021448401499644866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8801951598391596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002136469377684491,-0.00021132853437607268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00022996009079714216,-0.00018136236456254407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438090297173022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002546230775030699,-0.00015929463778472985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382857156899728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00025893575550531506,-0.00015456723021125545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002449971761989892,-0.00014275085826782622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002400456735551794,-0.0001555662668328695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693712591012111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002434734891975392,-0.00017211065711654402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00027172067115005527,-0.00011226419193011841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657082734760739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00028363798153571566,-0.00017132269269423672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002681776893464119,-0.00016817097133713443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204496985733702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00027963825624380566,-0.00017762678984393424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9391855676463853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002750462015810561,-0.0001844488262440197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414257692882255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00025685503114405327,-0.00020415810773147445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002884567870731935,-0.00013088269441189588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00026214416014444373,-0.00010884435813853816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813303639031125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002794255134945337,-0.00010648374064472939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002584702268238291,-0.00011986219239121078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002528964205429683,-0.00011513993681671391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960541976998833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00024117294663314077,-4.8010424360860446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966460680449007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0002661627483310678,-4.171927105250947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582891047263231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.000276842965534444,1.5088606627844117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153921168352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00023575415408696353,1.6432667198413052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00021201190969959589,9.364106522517541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00022435612569376203,8.578643026001405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252448360979905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00023382994948288442,0.00017076632383963174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879086412887409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.00022464920163131792,0.00014097389681403972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981947138196398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00020647842254189775,0.00012567808090409654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694795207857213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00022408043685189828,0.00011626270852069489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816177540684856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00021789235747184444,0.00012803161888583925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00022193138955595298,0.00011626270852069489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397378450198123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00022374278159494897,0.000277494750221091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915494786255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0001984367014697395,0.0002771031718544009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00019192934038022932,0.00029002347163755766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636920874418515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.00021045433449526357,0.00028532560705195033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0001984452753976121,0.00027279558648656997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748169534120364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00020403929901853304,0.00025634467527455013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712617165028838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.00023849633153768298,0.00039967289113365423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00024802872690924684,0.0004113998964610919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000359923101459513,0.0005884983327193293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003871776138030916,0.0005503287226230958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428647239286514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004048750029249387,0.0005884983327193293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7731809628512576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004442274444515437,0.0005993980133205582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003894344687018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.00046326622078189374,0.0009285996049587236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388796660460395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0004626019294997065,0.0008773854858896805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766304725791236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0004788139455254506,0.0009061036094432866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.00037889467405208065,0.0009348034179458064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.00036815995133885086,0.0009262729545197437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.00034358717323813924,0.0009123105247379789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.00034622028481239914,0.001128508045713512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.00033935592585658894,0.0011509579330003007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.00034166924201140035,0.0011834516652820392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790149476258108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0003060529514712182,0.001164886699643055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0003066951930147389,0.0011571490296976702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.00032002986534719326,0.0011308309686117034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0002855048538905007,0.001328189617912996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.00025926774413661055,0.0013474982602196984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002489315660013867,0.00129959754341751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390293656911801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002587567600203681,0.001311963923243663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00026736814869123145,0.0013158277169977965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0002328770667840159,0.0014408878749727632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0002402389083544424,0.0014532329461723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044763794913889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0002257551865175612,0.0014563186816758408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.00019619680048297292,0.001451689998585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0001730459661815482,0.0014779128709477786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344960182638232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325845242010248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293745872205349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473606071852302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840156773969972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864133257874476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960049424771622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743251431817566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501025963924764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618999726560049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970785795236439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738558352331631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845993245767884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638708348030708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947736204624743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245023187886406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631600830040957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974416490235423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499376400607894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975713305826891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146812061638354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525882080894683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541411122838197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996023242208395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983606991210976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913077132589131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319510180594137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9504084213959864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414145063968387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843761450543771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535165596733545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907447750698686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016847218193934512,-0.0006472041786808163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
