journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc
5005343b-7944-4c66-8dd7-0d3f9ffac480,GOLD_CFD,2025-10-20T21:19:28Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4359.03,2025-10-20T21:15:00+00:00,268,,long,rule,"Piac zárva (napi karbantartás 21:00–22:00 UTC); Bias(4H→1H)=long (+15.0); EMA21 slope 5.42× küszöb (+21.0); ATR erősség 2.15× küszöb (+17.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: session, bos5m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
ea904337-961d-4e0e-beea-fd91ab031172,USDJPY,2025-10-20T21:19:29Z,no entry,core,21,,1.0,5.0,,,,,,,150.666,2025-10-20T21:15:00+00:00,269,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2027); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
4718d948-bbec-457e-9499-3c223af46197,GOLD_CFD,2025-10-20T21:34:13Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4366.76,2025-10-20T21:30:00+00:00,253,,long,rule,Piac zárva (napi karbantartás 21:00–22:00 UTC); Bias(4H→1H)=long (+15.0); EMA21 slope 5.61× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.98× küszöb (+16.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
b75e272b-a1ec-4aa3-95fb-01d566008829,USDJPY,2025-10-20T21:34:14Z,no entry,core,21,,1.0,5.0,,,,,,,150.690002,2025-10-20T21:30:00+00:00,254,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2027); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
14a8c9c0-4c77-40e3-80c6-65e7faf25d19,EURUSD,2025-10-20T21:44:51Z,no entry,core,21,,1.0,5.0,,,,,,,1.164822,2025-10-20T21:40:00+00:00,291,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
1d08b206-34fa-4870-8e1b-df8d04b733a7,GOLD_CFD,2025-10-20T21:44:51Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4364.9,2025-10-20T21:40:00+00:00,291,,long,rule,Piac zárva (napi karbantartás 21:00–22:00 UTC); Bias(4H→1H)=long (+15.0); EMA21 slope 5.57× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.88× küszöb (+16.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
6744310b-6434-4337-9f39-2ca72679fa6f,USDJPY,2025-10-20T21:44:52Z,no entry,core,21,,1.0,5.0,,,,,,,150.675003,2025-10-20T21:40:00+00:00,292,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2027); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
f02923b5-bd33-43bc-bf10-7d2ad8a3415a,EURUSD,2025-10-20T21:54:54Z,no entry,core,21,,1.0,5.0,,,,,,,1.164822,2025-10-20T21:50:00+00:00,294,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
0929ca7e-526f-420b-89f8-3630ff7ff6e5,GOLD_CFD,2025-10-20T21:54:54Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4370.48,2025-10-20T21:50:00+00:00,294,,long,rule,Piac zárva (napi karbantartás 21:00–22:00 UTC); Bias(4H→1H)=long (+15.0); EMA21 slope 5.70× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.63× küszöb (+14.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
c2c388b4-b8ca-4e60-a337-5ccabe8c582c,USDJPY,2025-10-20T21:54:55Z,no entry,core,21,,1.0,5.0,,,,,,,150.669998,2025-10-20T21:50:00+00:00,295,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2027); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
b2fcf0d8-1679-4267-94c2-1482f88a763f,EURUSD,2025-10-20T22:12:27Z,no entry,core,21,,0.9407423221072028,5.0,,,,,,,1.165094,2025-10-20T22:05:00+00:00,447,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
64f2a78c-6fb4-4fb9-847c-5c07b194df88,GOLD_CFD,2025-10-20T22:12:28Z,market closed,session_closed,0,,0.754283653735235,2.0,,,,,,,4375.49,2025-10-20T22:05:00+00:00,448,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 4.83× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.07× küszöb (+17.4); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 27.6); missing: session",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
accd2429-b4fa-4924-ba35-062f75c714c3,USDJPY,2025-10-20T22:12:28Z,no entry,core,21,,0.7581706021175271,5.0,,,,,,,150.692993,2025-10-20T22:05:00+00:00,448,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.1927); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
5710d448-7f8e-47f1-9727-705e5be1cb05,EURUSD,2025-10-20T22:33:20Z,no entry,core,21,,0.8648700905692634,5.0,,,,,,,1.164687,2025-10-20T22:25:00+00:00,500,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
e0b3a580-9800-4f07-8d68-053a2032ed7e,GOLD_CFD,2025-10-20T22:33:20Z,market closed,session_closed,0,,0.7244624306847549,2.0,,,,,,,4378.89,2025-10-20T22:25:00+00:00,500,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 4.92× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.32× küszöb (+18.9); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 28.0); missing: session",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
e701b75b-f924-4933-bd4f-9b95bd02098f,USDJPY,2025-10-20T22:33:21Z,no entry,core,21,,0.7262701901923239,5.0,,,,,,,150.729996,2025-10-20T22:25:00+00:00,501,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.1969); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
5f3e06ff-6702-4054-aeb7-dcfad05c2e82,EURUSD,2025-10-20T22:45:27Z,no entry,core,21,,1.0,5.0,,,,,,,1.164687,2025-10-20T22:40:00+00:00,327,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
a7ac8fe1-474b-4825-86fc-2e33c30d045e,GOLD_CFD,2025-10-20T22:45:28Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4368.09,2025-10-20T22:40:00+00:00,328,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 4.65× küszöb (+21.0); ATR erősség 2.37× küszöb (+19.2); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 28.0); missing: session, bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
2be5ea47-866f-4baf-bedd-5e4a1b1fe866,USDJPY,2025-10-20T22:45:28Z,no entry,core,21,,1.0,5.0,,,,,,,150.735992,2025-10-20T22:40:00+00:00,328,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.1969); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
62b110ac-ad25-47ac-9c26-71cddf437167,EURUSD,2025-10-20T22:55:03Z,no entry,core,21,,1.0,5.0,,,,,,,1.164822,2025-10-20T22:50:00+00:00,303,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
5071db34-83fe-43b0-bccf-c690d9a5b5ac,GOLD_CFD,2025-10-20T22:55:04Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4375.0,2025-10-20T22:50:00+00:00,304,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 4.82× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.42× küszöb (+19.5); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 28.0); missing: session",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
d38512f1-407b-43c4-8471-3381f4d738b4,USDJPY,2025-10-20T22:55:04Z,no entry,core,21,,1.0,5.0,,,,,,,150.729996,2025-10-20T22:50:00+00:00,304,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.1971); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
bb2e0363-7e1e-4c9d-94b7-1fe0c9f88a0d,EURUSD,2025-10-20T23:12:33Z,no entry,core,21,,0.9014165866934168,5.0,,,,,,,1.164687,2025-10-20T23:05:00+00:00,452,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
f4a9e880-7080-4f23-8764-3c5ee28aeb8c,GOLD_CFD,2025-10-20T23:12:33Z,market closed,session_closed,0,,0.8051042938678532,2.0,,,,,,,4373.54,2025-10-20T23:05:00+00:00,453,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 4.49× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 2.53× küszöb (+20.2); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 27.5); missing: session",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
c9b69402-1f89-4cfd-8a1e-6c1cf38c0c62,USDJPY,2025-10-20T23:12:34Z,no entry,core,21,,0.8058664338248509,5.0,,,,,,,150.787003,2025-10-20T23:05:00+00:00,454,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.1669); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
fe23b7e7-ce3e-4e21-94f1-50151f108a43,USOIL,2025-10-20T23:12:35Z,market closed,session_closed,0,,1.0,2.0,,,,,,,56.919998,2025-10-20T23:05:00+00:00,455,,short,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — ATR5 jelentősen csökkent → profitvédelem (trail vagy részleges zárás) ajánlott; Relatív ATR zsugorodik → pozícióvédelem szükséges (aktív short pozíció, nyitva: 2025-10-20 18:46 helyi idő; 1h ATR ≈ 0.68); missing: session, regime, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
84eae959-0d4a-4b0e-a6c2-4e6eb9745c56,EURUSD,2025-10-20T23:29:40Z,no entry,core,21,,1.0,5.0,,,,,,,1.164822,2025-10-20T23:25:00+00:00,280,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
8c45cc46-45ec-46cf-a7da-578bda14643e,GOLD_CFD,2025-10-20T23:29:40Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4370.49,2025-10-20T23:25:00+00:00,280,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 4.39× küszöb (+21.0); ATR erősség 1.75× küszöb (+15.5); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL — ATR5 jelentősen csökkent → profitvédelem (trail vagy részleges zárás) ajánlott; Relatív ATR zsugorodik → pozícióvédelem szükséges (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 27.8); missing: session, bos5m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
e59b33a4-eb0a-429a-be6c-fbe26cbd9170,USDJPY,2025-10-20T23:29:41Z,no entry,core,21,,1.0,5.0,,,,,,,150.727997,2025-10-20T23:25:00+00:00,281,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.1671); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
90a5ecad-4689-4cba-b135-e1e2a345479b,EURUSD,2025-10-20T23:40:16Z,no entry,core,21,,1.0,5.0,,,,,,,1.164687,2025-10-20T23:35:00+00:00,316,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
