journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc.50,asset_calc.51,asset_calc.52,asset_calc.53,asset_calc.54,asset_calc.55,asset_calc.56,asset_calc.57,asset_calc.58,asset_calc.59,asset_calc.60,asset_calc.61,asset_calc.62,asset_calc.63,asset_calc.64,asset_calc.65,asset_calc.66,asset_calc.67,asset_calc.68,asset_calc.69,asset_calc.70,asset_calc.71,asset_calc.72,asset_calc.73,asset_calc.74,asset_calc.75,asset_calc
24b0f9c5-b809-4e55-918d-a4e8d670fb78,GOLD_CFD,2025-10-21T07:34:16Z,no entry,core,45,,1.0,2.0,,,,,,,4328.55,2025-10-21T07:30:00+00:00,256,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.52× küszöb (+14.1); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Anchor trail drift romlik (−5); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 70→45 (−25) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 23.7); missing: regime, bos5m, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
b563dc1f-c39f-4837-bfa2-6dd98898a104,USDJPY,2025-10-21T07:34:17Z,no entry,core,38,,1.0,5.0,,,,,,,151.115997,2025-10-21T07:30:00+00:00,257,,short,rule,"Bias neutrálsávban; EMA21 slope 1.32× küszöb (+13.9); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2541); missing: bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
f512c859-7bee-42e0-adb1-5cb725e65312,EURUSD,2025-10-21T07:45:36Z,no entry,core,3,,1.0,5.0,,,,,,,1.1628,2025-10-21T07:40:00+00:00,336,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
68917b56-8575-4f34-983b-2187d6a1fb3b,GOLD_CFD,2025-10-21T07:45:36Z,no entry,core,42,,1.0,2.0,,,,,,,4300.42,2025-10-21T07:40:00+00:00,336,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 2.75× küszöb (+21.5); Anchor trail drift romlik (−5); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 26.4); missing: regime, bos5m, liquidity, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
91da4f0f-f194-4586-a8bd-0ff46b8e9d25,USDJPY,2025-10-21T07:45:37Z,no entry,core,39,,1.0,5.0,,,,,,,151.130005,2025-10-21T07:40:00+00:00,337,,short,rule,"Bias neutrálsávban; EMA21 slope 1.36× küszöb (+14.2); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2541); missing: bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
5372fd09-cd7c-4207-8bfc-63968449382b,EURUSD,2025-10-21T07:55:38Z,no entry,core,3,,1.0,5.0,,,,,,,1.16283,2025-10-21T07:50:00+00:00,338,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
b9e3264f-7f14-42a7-b412-71197d843885,GOLD_CFD,2025-10-21T07:55:39Z,no entry,core,58,,1.0,2.0,,,,,,,4306.78,2025-10-21T07:50:00+00:00,339,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.77× küszöb (+21.6); Anchor trail drift romlik (−5); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 26.4); missing: regime, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
4c5c7a3c-7bd2-4da6-aefd-34579e04e6d8,USDJPY,2025-10-21T07:55:39Z,no entry,core,38,,1.0,5.0,,,,,,,151.112,2025-10-21T07:50:00+00:00,339,,short,rule,"Bias neutrálsávban; EMA21 slope 1.32× küszöb (+13.9); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2541); missing: bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
cde55392-94c5-4ca2-ab81-5244f95718ac,EURUSD,2025-10-21T08:20:38Z,no entry,core,3,,1.0,5.0,,,,,,,1.16224,2025-10-21T08:15:00+00:00,338,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
c9e871c1-d0d1-4725-858e-05ad7f4173e4,GOLD_CFD,2025-10-21T08:20:39Z,no entry,core,44,,1.0,2.0,,,,,,,4263.47,2025-10-21T08:15:00+00:00,338,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 4.33× küszöb (+23.0); Anchor trail drift romlik (−5); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 59→44 (−15) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 28.3); missing: regime, bos5m, liquidity, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
810b0a61-b1be-4aa0-99b2-5e5cbce02e90,USDJPY,2025-10-21T08:20:39Z,no entry,core,13,,1.0,5.0,,,,,,,151.169006,2025-10-21T08:15:00+00:00,339,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 39→13 (−26) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2556); missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
44194bb8-8146-48eb-a037-fe65f7abdfb0,EURUSD,2025-10-21T08:47:37Z,no entry,core,3,,0.8600999462477129,5.0,,,,,,,1.16199,2025-10-21T08:40:00+00:00,457,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
eaa64b46-7c0e-45d2-b5f4-62aacaea5e91,GOLD_CFD,2025-10-21T08:47:38Z,no entry,core,60,,0.8413063387752784,2.0,,,,,,,4271.62,2025-10-21T08:40:00+00:00,458,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 4.90× küszöb (+23.0); Anchor trail drift romlik (−5); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 28.3); missing: regime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
9d467adf-cde8-4d03-b2fa-9e54bd92ddd6,USDJPY,2025-10-21T08:47:38Z,no entry,core,20,,0.8426564583580399,5.0,,,,,,,151.541,2025-10-21T08:40:00+00:00,458,,short,rule,"Bias neutrálsávban; EMA21 slope 1.27× küszöb (+13.6); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2768); missing: bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
fa804e36-c99b-408e-b356-d920575eb64d,EURUSD,2025-10-21T09:00:44Z,no entry,core,13,,1.0,5.0,,,,,,,1.1621,2025-10-21T08:55:00+00:00,344,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
0a1a2d5a-443e-418c-882d-934cdebb3917,GOLD_CFD,2025-10-21T09:00:45Z,no entry,core,44,,1.0,2.0,,,,,,,4270.91,2025-10-21T08:55:00+00:00,345,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 4.52× küszöb (+23.0); Anchor trail drift romlik (−5); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 60→44 (−16) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 28.3); missing: regime, bos5m, liquidity, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
174e369b-2184-4833-9177-7402fa594ebb,USDJPY,2025-10-21T09:00:46Z,no entry,core,31,,1.0,5.0,,,,,,,151.600998,2025-10-21T08:55:00+00:00,346,,short,rule,"Bias neutrálsávban; EMA21 slope 1.33× küszöb (+14.0); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2859); missing: bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
53805e30-5db7-4797-b522-ea91b3198ede,EURUSD,2025-10-21T09:29:15Z,no entry,core,3,,1.0,5.0,,,,,,,1.1623,2025-10-21T09:25:00+00:00,255,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
d9c935b5-091c-46f2-bf18-9f9a5ae0e12b,GOLD_CFD,2025-10-21T09:29:16Z,no entry,core,60,,1.0,2.0,,,,,,,4264.61,2025-10-21T09:25:00+00:00,256,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.30× küszöb (+23.0); Anchor trail drift romlik (−5); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 27.3); missing: regime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
a3c94b4a-1198-4663-99c6-974f5b01330e,USDJPY,2025-10-21T09:29:17Z,no entry,core,32,,1.0,5.0,,,,,,,151.653,2025-10-21T09:25:00+00:00,257,,short,rule,"Bias neutrálsávban; EMA21 slope 1.62× küszöb (+15.7); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short trend aktív → pozíció tartható, SL az 1h csúcsa felett (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2909); missing: bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
3e10c200-bb71-4492-aca2-5f225ca3ef90,EURUSD,2025-10-21T09:45:00Z,no entry,core,3,,1.0,5.0,,,,,,,1.16243,2025-10-21T09:40:00+00:00,300,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
39635ed2-c511-4b19-8c2d-33ab1ac433b6,GOLD_CFD,2025-10-21T09:45:00Z,no entry,core,58,,1.0,2.0,,,,,,,4267.05,2025-10-21T09:40:00+00:00,300,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.80× küszöb (+21.8); Anchor trail drift romlik (−5); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 27.3); missing: regime, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
d0e6c820-cd4d-403e-b563-4c0bcd4533c7,USDJPY,2025-10-21T09:45:01Z,no entry,core,33,,1.0,5.0,,,,,,,151.727005,2025-10-21T09:40:00+00:00,301,,short,rule,"Bias neutrálsávban; EMA21 slope 1.69× küszöb (+16.1); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2919); missing: bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
104f0722-f01a-47db-b6b3-d59b8603ce4d,EURUSD,2025-10-21T09:54:35Z,no entry,core,3,,1.0,5.0,,,,,,,1.16208,2025-10-21T09:50:00+00:00,275,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
74a121f7-a3bf-467f-a2cf-08d9b1ef5040,GOLD_CFD,2025-10-21T09:54:36Z,no entry,core,57,,1.0,2.0,,,,,,,4270.08,2025-10-21T09:50:00+00:00,275,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.57× küszöb (+20.4); Anchor trail drift romlik (−5); Likviditási kapu lazítva erős momentum miatt; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 27.3); missing: regime, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
8b8c8d7a-279a-440b-9970-828e13d18f8e,USDJPY,2025-10-21T09:54:36Z,no entry,core,23,,1.0,5.0,,,,,,,151.738998,2025-10-21T09:50:00+00:00,276,,short,rule,"Bias neutrálsávban; EMA21 slope 1.70× küszöb (+16.2); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2920); missing: bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
7fd6bfc0-5047-435f-b0dd-71eaa1a7d7ad,EURUSD,2025-10-21T10:13:48Z,no entry,core,3,,1.0,5.0,,,,,,,1.16153,2025-10-21T10:10:00+00:00,228,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD
70c75a9b-9f41-4516-b5ee-4e1ca609fc48,GOLD_CFD,2025-10-21T10:13:49Z,no entry,core,38,,1.0,2.0,,,,,,,4262.54,2025-10-21T10:10:00+00:00,229,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 2.09× küszöb (+17.5); Anchor trail drift romlik (−5); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 57→39 (−19) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 25.2); missing: regime, bos5m, liquidity, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
198bc589-95a9-491f-85d1-84a5ae08d80f,USDJPY,2025-10-21T10:13:50Z,no entry,core,26,,1.0,5.0,,,,,,,151.839005,2025-10-21T10:10:00+00:00,230,,short,rule,"Bias neutrálsávban; EMA21 slope 2.28× küszöb (+19.7); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2967); missing: bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY
